Date,Place,Reviews
6/14/22,Mercedes-Benz Stadium - Atlanta,This tour is truly spectacular. The energy in the stadium was something on another level. My husband and I can not stop talking about it. They really did it to the max.
6/14/22,Mercedes-Benz Stadium - Atlanta,"The concert was wonderful, but I was disappointed that they didn’t provide us with the LED bracelets when we checked in. After getting seated and discovering we were supposed to have the bracelets they had ran out even though they were aware of the number of attendees."
6/14/22,Mercedes-Benz Stadium - Atlanta,"Coldplay gives one of the best shows I've ever seen, if not the BEST. It is entertaining, colorful and energetic! Get ready to end up with your feet hurting and without a voice. BEST BAND EVER!!"
6/14/22,Mercedes-Benz Stadium - Atlanta,"It was a absolutely incredible concert, the show, de details, the sound, the staff , fire works , and of course Coldplay was amazing"
6/14/22,Mercedes-Benz Stadium - Atlanta,"I’ve been to 200+ major concerts and this was absolute best live show I’ve ever seen … including multiple times seeing U2, Prince, Metallica, Lollapaloozas, Ozzfests, DMB, Oasis, Pearl Jam, Beasties, Tool

Band sounded great, Chris Martin has endless energy, the lights/bracelets we amazing. 

Great setlist, so much crowd interaction … just an absolute masterclass on how to bring 50k+ people together into a beautiful night. 

I will 1 million percent go see them again in the future."
6/14/22,Mercedes-Benz Stadium - Atlanta,Coldplay definitely did not disappoint. Finally caught up with them in Atlanta. 2+ hours of full blown energy. Crowd was definitely in to it.
6/14/22,Mercedes-Benz Stadium - Atlanta,"This was more than a concert...a total experience with passionate band performance, lights and fireworks. My only comment for improvement is in regards to getting notified of specifics for our VIP tickets (info on what exactly included, time open, gate to use) and stadium requirements regarding bags. t"
6/14/22,Mercedes-Benz Stadium - Atlanta,One of the best shows I’ve been to. The thoughtfulness of the group truly came through. Would definitely see them again!
6/14/22,Mercedes-Benz Stadium - Atlanta,"My seat wasn’t the greatest, but the experience was top notch!! Coldplay is so good. The wristband lights + music made this the best concert I’ve been to."
6/14/22,Mercedes-Benz Stadium - Atlanta,"Coldplay was on my bucket list and I was so excited to get to finally see them. Best concert I've ever seen! However, the only issue was the acoustics. I heard many complaining about this as well. It was hard to understand the artist when they were talking or really hear the songs clearly."
6/14/22,Mercedes-Benz Stadium - Atlanta,"Concert was Amazing, and Coldplay really blew my mind away. On the other hand, Stadium Personel didn't know where anything was located. I got there on time to make it to the VIP Nation Pre-Party, and everyone told me to go to a different place. long story short, I never made it to the Check-in on time to enjoy at least 5 mins of it."
6/14/22,Mercedes-Benz Stadium - Atlanta,"It was amazing.
I traveled from lima, Peru just for the concert and i loved it. The show si excellent, the stadium is perfect and COLDPLAY y the best band of all.
It was a dream came true"
6/14/22,Mercedes-Benz Stadium - Atlanta,"Perfect seats, incredible band! I’ve been waiting 20 years to see Coldplay and I finally did it! The lights were amazing and made for a magical experience"
6/14/22,Mercedes-Benz Stadium - Atlanta,I’ve have waited to see Coldplay for years and finally got to see them. It was worth the travel and money to be able to see them so closer to the stage. It was a dream come true and I can’t wait to get another opportunity to see them again!
6/14/22,Mercedes-Benz Stadium - Atlanta,"This has been, I say, my most grateful experience watching the talent of a concert. It was never boring and it kept us on our feet throughout the whole concert. I really enjoyed it and some of our proceedings when to something good. Very happy. Thank you"
6/14/22,Mercedes-Benz Stadium - Atlanta,I have seen ColdPlay in concert 3 times now and their shows are unlike any other. They are ABSOLUTELY incredible and no matter where you sit it’s going to be phenomenal.
6/14/22,Mercedes-Benz Stadium - Atlanta,"COLDPLAY was a fun concert with a strong feeling of a huge group coming together as one with the band. With all of the negative in the world COLDPLAY let the crowd know for a couple of hours the world can still be beautiful and peaceful with the fun audience help creating the show working together with the bracelets the band provides for a beautiful light show. As Chris said, ""this is like Christmas"", I had turned to my cousin who accompanied me earlier and said the same thing. The seats were good and the crowd seated around us were nice people. The opened roof made it cooler and the fresh air was nice and made it easier and more comfortable to breathe and feel less stifling. Four people other than myself, that I knew was in the building and it was a nice feeling sharing the experience together. COLDPLAY was like when Freddy Mercury used to bring the crowd together with the band to make the show unforgettable. LOVED IT!!!"
6/14/22,Mercedes-Benz Stadium - Atlanta,My top concert bucket list ☑️. Coldplay's Music of the Spheres was absolutely amazing!  I was literally in tears most of the time. This time with my girls and husband will always be a treasured memory. ❤️
6/14/22,Mercedes-Benz Stadium - Atlanta,Such a great live band. The show was spectacular. We had GA and arrived early to get a spot close to the stage. I’ve seen the band several times and this was the best tour to date. I had 2 friends with me who were seeing them live for the first time and they were thrilled.
6/14/22,Mercedes-Benz Stadium - Atlanta,"Best concert ever!!! We all LOVE COLDPLAY Everything...the stage, the songs, the attitude, the feeling, the lights, the production, the atmosphere....A1"
6/14/22,Mercedes-Benz Stadium - Atlanta,"the experience with the band was unforgettable but the line to buy a hot dog and a soft drink was a failure one hour for them to give me food, one person serving so many people"
6/14/22,Mercedes-Benz Stadium - Atlanta,"It was a wonderful evening . When the concert started, I cried . It catchend me from the first time until to the last second ."
6/14/22,Mercedes-Benz Stadium - Atlanta,"the confetti, lights, and fireworks were absolutely incredible!! I’ve loved them for so long, this was the first time I was able to see them, and they did not disappoint!!"
6/14/22,Mercedes-Benz Stadium - Atlanta,This show was fantastic! Excedded expectations in all aspects! Cannot wait for Coldplay to come back to North America!
6/14/22,Mercedes-Benz Stadium - Atlanta,"I love Coldplay, and still do after attending a disappointing concert at the Mercedes Benz Stadium in Atlanta June 11, 2022. I know they put on a great show, but the venue just is not conducive to concerts. The acoustics are terrible - even when someone was just talking you could barely hear/understand them. We will never go to a concert at this place again - definitely not worth it."
6/14/22,Mercedes-Benz Stadium - Atlanta,"Coldplay has long been one of my favorite bands, and they did not disappoint in Altanta. They played all my favorites, and I even got to dance with a stranger to ""Sparks"". What an incredible experience! I'll definitely see them again."
6/14/22,Mercedes-Benz Stadium - Atlanta,This was an absolutely fabulous show! The set list combined classic favorites and newer songs. The light show produced with wrist bands and lasers was amazing! This was an incredible experience that I’m still thinking about. And Kelly Rowland showed up to sing an acoustic version of “Independent Women” with the band! I wish the US tour wasn’t over so I could see it again.
6/14/22,Mercedes-Benz Stadium - Atlanta,"We traveled in from Charleston for the Coldplay Concert! We paid a lot for Truist Club tickets and were so excited to go! Our experience with Katarina walking through security was awful to the point we will not return to that venue. I and one of my daughter's had clear bags and my other daughter had a bag that was regulation size. They stopped her because it, according to their card, was 1 centimeter too wide.  We had to send a guest on a scooter back to the hotel, he left, and then they told my other daughter who had a small clear bag that she couldn't move forward after she had already passed inspection! We had to call our guest back on his scooter to pick her bag up as well! Horrible! The Truist Club was wonderful as were all the employees. Coldplay and H.E.R did not disappoint. Too bad it couldn't have been that way at the beginning. Horrible way to start the experience."
6/14/22,Mercedes-Benz Stadium - Atlanta,Coldplay provides outstanding entertainment.  Coldplay loves ATL fans and they love Coldplay.  The Coldplay sound in Mercedes Benz was excellent with the roof open.  This is an exceptional concert experience.
6/14/22,Mercedes-Benz Stadium - Atlanta,This was not a regular concert this was a once in lifetime experience. I’m glad I got to share with my 13 healed son. He loved every minute of Coldplay! This is one concert/experience you have see live in your lifetime.
6/14/22,Mercedes-Benz Stadium - Atlanta,The best band. The spectacle of lights was perfectly matched with their songs. The sound quality was also great and easy to understand each word. Highly recommended and I wish to have them back soon at Atlanta.
6/14/22,Mercedes-Benz Stadium - Atlanta,"Such an amazing concert! Sound mixing was pretty bad for first two acts (Mariah the scientist and H.E.R) H.E.R is amazing, I’m so sad that the sound was not great. However, when Coldplay came out. It was mind blowing. Highly recommend seeing Coldplay in concert!"
6/14/22,Mercedes-Benz Stadium - Atlanta,i’ve been to many concerts this year but none as amazing and breathtaking as COLDPLAY! I saw Coldplay back in 2012 and was amazed then and am even more amazed now. Everyone should experience a Coldplay concert in their lifetime♥️
6/14/22,Mercedes-Benz Stadium - Atlanta,2nd best concert i have ever seen and i have been to hundreds of concerts. They were only 2nd to BTS due to BTS choreography.  The atmosphere and audience involvement made for an unforgettable show.
6/14/22,Mercedes-Benz Stadium - Atlanta,"Well Coldplay never disappoints really. This is the first time i had ever seen them in concert though and what a great experience! The crowd, the music, the light interaction with the concert goers. It was all such a positive and emotional experience. And with my all time favorite band doing what they do best...it was magic!!"
6/14/22,Mercedes-Benz Stadium - Atlanta,"The Mercedes Benz arena is just amazing, and it was the perfect venue for this fantastic group.  Thank you Coldplay for an unforgettable show!  Best concert I have been to.  I would love to see them again!"
6/14/22,Mercedes-Benz Stadium - Atlanta,It was truly an amazing and unforgettable experience. I don’t want to spoil it but worth every penny. I can’t wait to see them again!
6/14/22,Mercedes-Benz Stadium - Atlanta,Truly the best concert I’ve ever been to. The energy was CRAZY. The band was GREAT! The production was mind blowing. HER was a great opener for them! All around amazing night
6/14/22,Mercedes-Benz Stadium - Atlanta,"Coldplay was truly amazing in concert! I’ve seen 150+ concerts in my 46 years, and this one falls in the Top Ten without a doubt. Fun, interactive, exciting, and they played what we want to hear and played/sang it well! A+++++"
6/14/22,Mercedes-Benz Stadium - Atlanta,"I go to a lot of live music in many different venues.  This was one of the best shows I’ve ever seen in terms of music, acoustics and techno effects.   I will never forget it."
6/14/22,Mercedes-Benz Stadium - Atlanta,Loved the LED wristbands and beach balls!  So much fun and gave great energy to the crowd.  Loved the interaction with the crowd.  Loved the message.  Chris Martin is the epitome of joy!!!  So notable that he thanked and appreciated the crews and all of the people who make the show happen...gratefulness.  Yasssss!
6/14/22,Mercedes-Benz Stadium - Atlanta,"I have always dreamed of seeing coldplay, and every part of the concert exceeded my expectations! Definitely a dream come true!"
6/14/22,Mercedes-Benz Stadium - Atlanta,This was the absolute best concert I have ever seen!! Coldplay makes you feel apart of the show with all of the light features. Would defiantly see them again!
6/14/22,Mercedes-Benz Stadium - Atlanta,"I attended the Sphere tour to see H.E.R. She was great. But, COLDPLAY was incredible. The energy in that arena was crazy. Sound was great for an arena concert!! I’m a true fan now."
6/14/22,Mercedes-Benz Stadium - Atlanta,What a show!  It was so fun and entertaining from beginning to end.  I now want to go every time they are nearby.  I urge everyone to do the same.
6/14/22,Mercedes-Benz Stadium - Atlanta,"Club seats, AMG lounge, Roof open at Mercedes-Benz arena. Coldplay at its finest. This is definitely a must see concert. They never disappoint."
6/14/22,Mercedes-Benz Stadium - Atlanta,"I have wanted to see Coldplay for almost 20 years, every time if tried it couldn’t happen and this tour blew every expectation I had out the water! Hands down the best show I’ve been to in my life"
6/14/22,Mercedes-Benz Stadium - Atlanta,An excellent experience overall.  The venue is amazing and the staff worked diligently to get everyone inside and where they needed to be.  Coldplay put on an truly one of a kind experience.
6/14/22,Mercedes-Benz Stadium - Atlanta,"Amazing concert, great sound quality and setlist, full of emotion, the best concert I’ve ever been until now!"
6/14/22,Mercedes-Benz Stadium - Atlanta,The band sounded fantastic and the performance from Chris Martin was top notch! I will be seeing them anytime they play in my area!
6/14/22,Mercedes-Benz Stadium - Atlanta,"My first Coldplay concert and it was AMAZING! Great production: lights, sound, and Chris and the guys interacted with the audience and made it feel special! I could tell they really have it their all! And they played SO MANY SONGS"
6/14/22,Mercedes-Benz Stadium - Atlanta,"Coldplay was great, they definitely know how to put on a great show, their music is great. The sound, not so much, I don't know if they stadium is just not great for music, but the echo in there as bad, if you didn't know the songs you could not understand what they were saying. I would see Coldplay again, but hopefully in a different location."
6/14/22,MetLife Stadium - East Rutherford,"My second Cold Play concert at Met Life!  Loved everything about the experience!  Chris and his band have all this energy which shows in their performance of every song!  Electricity was in the air with the fireworks, lights from the watches, attendees who couldn’t sit down set the stage for the entire night and let’s not forget the airplanes flying over us!  Amazing band which made an amazing night possible!"
6/14/22,MetLife Stadium - East Rutherford,This was a truly once and a lifetime concert that was so unique and filled with energy that I believe all ages and demographics would enjoy.
6/14/22,MetLife Stadium - East Rutherford,"Sunday, June 5, 2022 Show at MetLife Stadium:
Wow Wow Wow!!! First big stadium tour since pandemic lock downs. I took my family of 4 to see Coldplay. All the big hits with all of the new Spheres awesome songs in full stadium in fabulous weather! We had standing only floor tickets and had plenty of space around us between the end of the long stage and the satellite stage. We were amazingly close to performances on both stage areas. Bruce Springsteen showed up to add to the magic. The stadium crowd was full of energy, singing, doing the wave, and those lighted wrist bands, fireworks, confetti, laser lights, and beach balls were so entertaining. What's not to love! I took this same crew to Coldplay's show in Liberty State Park in August of 2009. Cant wait for the next tour or maybe this tour again... :)"
6/14/22,MetLife Stadium - East Rutherford,"I’ve been a longtime fan of Coldplay and have always wanted to see them live.

They put on one hell of a show.

The energy in the stadium is unreal and out of this world. The band sounds fantastic live. They pour their love into their shows and send it out into the crowd and the world.

Thank you for the best concert experience I’ve ever had. Looking forward to many more with Coldplay."
6/13/22,FedExField - Landover,"great opening acts.  gave us enough break in between to the real show start.  When Coldplay came out, the fireworks were unexpected.  The energy of the concert from the band to the audience was so lively. I was entertained the whole time.  Vibe of the concert was high the whole time! We had a couple of encore songs! It was fantastic! I can't wait to go again!!"
6/13/22,Lincoln Financial Field - Philadelphia,Ambianxce was great. Lincoln Financial Field was the perfect place for such a big crowd. Stationary bikes and kinetic floors provided some energy to the stage and reduced greenhouse gas emissions. Fireworks and giant spheres made the stage uniquely lively. One of our wristbands didn't work but otherwise everything was perfect!
6/13/22,Lincoln Financial Field - Philadelphia,"This band, their eco causes and support, their music and stage presence, the palpable energy and vibe, the light show, the interactivity of their performance and audience -- ALL WORTH THE HASSLE OF GOING INTO THE CITY! Dancing and singing in the rain has never been so fabulous <3"
6/13/22,Lincoln Financial Field - Philadelphia,"The performance was amazing, the stadium was really bad on organization and to let people in, it wasnt just the parking. They didnt communicate properly where the entrances were. And they did the bag checks and all and then they will say that wasnt your entrance i had my bag checked 3 times and we had to walk around the entire stadium to wait in line for over 30 minutes because they werent checking anyone at some point"
6/13/22,Lincoln Financial Field - Philadelphia,"The lights/sound and playful effects were exceptional. Great and amazing show fireworks, confetti balloons OMG! Like the greatest experience…. My recommendation is that if you are going to their concert choose standing room…"
6/13/22,Lincoln Financial Field - Philadelphia,"The band makes the crowd feel nothing less than greatly appreciated.  The entire show has an energy that you leave with, and the concert never has a dull moment.  Highly recommended."
6/13/22,Lincoln Financial Field - Philadelphia,Me and my wife took our teenage kids to their first concert. Exceeded expectations. The kids loved it too. The integration with the wristband lights made for a great time. Classic and new songs played made for a hoarse throat and ringing ears.  Just brilliant. Chris’s integration with the crowd was on point
6/13/22,Lincoln Financial Field - Philadelphia,"Saw Coldplay once last time around, and this time both in NJ and Philly. The lights, the bracelets with the fireworks. Bruce Springsteen in New Jersey coming out and singing with the band was a awesome moment. Chris Martin singing Eagle fight song and then making up a song on the Fly about Philly just genius. It is an outdoor show so the sound is not perfect, but 60,000 people singing together so many of the Coldplay hits was. In New Jersey loved that there was only aluminum water bottles and aluminum cups for the drinks. Philadelphia there was still plastic, which I was very disappointed with considering the theme of conservation. You really feel like Chris Martin loves performing. His energy doesn't seem to stop and he is an awesome front man, and you can tell he's an awesome human being."
6/13/22,MetLife Stadium - East Rutherford,"My 11 year old son, wife & I went to see Coldplay. It was an out of body experience. To the extent that every time I play videos from that night, I get teary eyed. The world would be a better place with more Chris Martin's in it. Thank you for providing such positive vibrations to everyone at the stadium.

God bless you :)"
6/13/22,MetLife Stadium - East Rutherford,"I will forever be thinking about this concert. It was truly a dream come true to see Coldplay, and to finally have them a few feet away was absolutely incredible. I can’t wait to see them again one day, just phenomenal! I really cried."
10/30/23,Lumen Field - Seattle,"First concert we’ve attended as a family and had a great time. My husband and I came with our daughters (18 & 24 years old). What struck me was that the audience around us was so culturally diverse yet we all came together to enjoy singing along to the same music. 

Cold Play put in a fabulous show as usual. H.E.R. Is amazingly talented. I was not impressed with the first opening act at all. 

Also I would suggest more merch tables throughout. We were on the third level and had a long walk to get to it. 

The venue was great, we had no issues getting to our seats or leaving the stadium which surprised me as there were 70k fans. 

Overall it was one of the more memorable concerts I’ve been to and would highly recommend a Cold Play concert. I loved the production, light bands, fireworks and just the upbeat diverse community vibe.

I would suggest letting the audience know that the bins for the light bands are at the stadium doors. Many were being tossed into the regular blue recycling bins."
10/17/23,Snapdragon Stadium - San Diego,"This was probably the best concert I’ve ever been to. The energy in the stadium was unlike any other gathering and I heard all of my favorite songs. There were light up bracelets that we took on our way in and I felt like I was a part of every song when it lit up multicolors! I love how they moved their stage closer to the back at the end so everyone felt like they had an equal opportunity to see Coldplay up close. So many environmentally friendly practices were in place and the confetti was a nice memorabilia I got to take home with me. Truly fantastic, definitely a must-see show everyone should experience at least once in their lifetime."
10/7/23,Snapdragon Stadium - San Diego,"It was a wonderful experience♥️ colorful, a very good vibe, positive and a great message to take care of our planet, and if we want to be loved, we have to be love! 
I am ready for their next tour!"
10/6/23,Snapdragon Stadium - San Diego,"Overall the show was amazing, great effects, lights, the showmanship and dynamic between Chris and the public was energic. Just great!"
10/6/23,Snapdragon Stadium - San Diego,Not a fan of coldplay but I can say is worth your money and time going to see them love. The show is full of energy and the light show is amazing
10/5/23,Snapdragon Stadium - San Diego,memorable experience coldplay rock ou of the stadium and full of joy fireworks and production was amazing not to mention the quality of sound. The only thing that I submit is they had only one ticket office available so I had to walk too far to reach the southwest ticket office available to claim my tickets. everything else was amazing !
10/5/23,Snapdragon Stadium - San Diego,I am from mexico and i always want to experience a concert coldplay and see he was talking in spanich some words it means a lot for me becausr he knos we where in la frontera and living this experience with all the show but mostly was the messege he brouth us the love the sustentability to help the world amaizing i want a be part of this proyect any concert defenitly i will be there. Love coldplay
11/4/23,Lumen Field - Seattle,"Music of the Spheres 2023 at Lumen field / Seattle, WA. was  AMAZING  AS ALWAYS! I've been to 5 Coldplay concerts now and they just get better. 
I see alot of concerts of diffrent bands and honestly Coldplay puts on the BEST SHOW I'VE EVER SEEN! WONT MISS A 
COLDPLAY CONCERT!! THANK YOU COLDPLAY FOR ALL YOU DO!!!!!!!!!!"
10/4/23,Rose Bowl - Pasadena,"Concert was awesome.  Coldplay never disappoints. The Rose bowl/Pasadena shuttle system for transportation (taxi,uber,etc) was horrible. No one giving directions,  mass of people from all directions filtering into an almost single file. People going around the line. They drop you off in a parking lot again with no directions.   If this is the best they can do, I would avoid this venue."
10/4/23,Rose Bowl - Pasadena,We were supposed to go to their show in 2021 but we’re postponed and then later cancelled. But when I say they were worth the wait. It was definitely the best concert I’ve been to. They made it all interactive and the excitement levels were perfect to keep you entertained throughout.
10/4/23,Rose Bowl - Pasadena,"The concert was amazing however when it finished it was a chaos!!!! The organization was good but at the end not at all, a long and crazy line to take the shuttle"
10/4/23,Rose Bowl - Pasadena,"Coldplay was great! Ticketmaster purchasing was surprisingly smooth amidst all the negative press. I got my tickets on the first try and barcodes were delivered before the event. Tickets were saved offline to my phones wallet and entry was as simple as “tapping” on a contactless reader.  

Overall the organization was great as well. My only flaw would be that gates opened later than advertised (but not by much. Maybe 15 mins)"
10/4/23,Rose Bowl - Pasadena,"Coldplay was great! I've seen them now 3 times and always great.  The Rose Bowl was the worst part by far!  No one to direct to get into the bowl itself.  I bought parking in advance and got there early. Was directed to lot H even though I was shown Lot F on the map when I bought it. (Yes, I saw the disclaimer that there's no guarantee which lot, but Lots F & G were not even that full.) So parking was easy, but... to get in to the venue, the line was OUT of the parking area and stayed that way for hours!!!  Food lines once in, were just as bad.  After the concert, the main gate was closed so after walking around to get closer to where Lot H was, we were told it was closed and no one knew why.  There should have been people at he tunnels directing you where to go if the main gate was closed.  I've been to other big concerts there, i.e. Taylor Swifts Revolution, where it was sold out as well. Not even close to this chaos.  Whoever was in charge of coordinating these things should be FIRED.  I'll never go to another concert there."
10/4/23,Rose Bowl - Pasadena,"Waited too long to be let into the stadium. 3 hour wait (standing). When did finally opened the doors, everyone rushed in. No control by the staff, very disorganized."
10/4/23,Rose Bowl - Pasadena,"The concert was truely great. Beautiful music with beautiful people in a stunning venue.
Only issue with venue is the access in and out. They should consider having offsite parking for everyone and shutting people In via a tram or a bus. 
In case of emergency, it's like a death trap at rose bowl."
10/4/23,Rose Bowl - Pasadena,"One of the best concerts I’ve ever been to in my 66 years😜 Wildly entertaining, amazing music from the opening acts to the headliner. Sound, displays and special effects were top notch. My only criticism is that the Rosebowl is kind of a nightmare to park and sit! Off site park was easy, shuttle moved quickly. Great, great concert!!"
10/4/23,Rose Bowl - Pasadena,Honestly hands down the best concert I’ve ever gone to! It was a great experience! Will definitely be going to another concert of them!
10/4/23,Rose Bowl - Pasadena,"I flew all the way from Puerto Rico to see Coldplay live at the Rose Bowl. Was it worth it? YES, I would do it a million times again. Coldplay was in my bucket and would recommend to anyone looking for a nostalgic night."
10/4/23,Rose Bowl - Pasadena,The concert was fun and very entertaining. Coldplay interacted with the fans and it did not disappoint! First time I see them live and will be going again hopefully next time they come to socal
10/4/23,Rose Bowl - Pasadena,"My wife and I have never attended such a wonderfully, Illuminated atmosphere with great music supporting it. This was an amazing concert!"
10/4/23,Rose Bowl - Pasadena,"If you've never seen Coldplay, now is your chance!!! It has been one of the best concerts I've been and can honestly say it was worth every penny."
10/4/23,Rose Bowl - Pasadena,Best concert ever! Really involved with the crowd. Beautiful show & loved the renewable energy they used for the lights and the wrist bands !!! Was so fun … love you Coldplay
10/4/23,Rose Bowl - Pasadena,The Coldplay show at the rose bowl was amazing. I am a big Coldplay fan so probably a bit biased but I definitely enjoyed myself!!
10/4/23,Rose Bowl - Pasadena,"Best and Most Entertaining Concert!!!!!! Chris Martin and Coldplay totally rocked iy! So fun, so amazing, so entertaining!"
10/4/23,Rose Bowl - Pasadena,"One of the best shows I've ever seen, hands down. Coldplay was phenomenal. The sound in the stadium was excellent.
Leaving the rose bowl is a complete nightmare. I blame the event staff. Not the individuals at the event, the management who hasn't come up with proper exit protocols. We parked off site and took the shuttle in. After the show, trying to get back to the shuttle was a complete fail. No signage. Just a long line of people who have no idea what's happening other than the line. After 1 hr in that line seeing no improvement, we walked (err hiked) back to the off site parking. On the road by 12:10am. The show ended at 1040pm. So that park sucked. 
Now, if I had the opportunity to see Coldplay again knowing the parking/exiting situation would be identical? I'd take the tickets. That's how great the show was!"
10/4/23,Rose Bowl - Pasadena,"The Coldplay concert on October 1, 2023 at The Rose Bowl was one of the best concerts I’ve ever been to. The musicians really put in 💯 into their show and everyone could feel it. That part was an amazing experience.
The organization of the Rose Bowl was the opposite. One of the worst experiences I’ve ever had.. worse even than having to deal with the parking at the Hollywood Bowl. I’m ok with having to take a shuttle to and from the venue to the Parsons Parking Structure… but I got in line to take the shuttle after the concert with hundreds of other people, only to be told after 45 minutes that we were waiting in the wrong place….(I had asked and everyone in line said they were waiting for the shuttle so I thought that was the line but it wasn’t). So after standing on my feet for four hours for the concert I had to walk for what felt like at least a mile and a half just to take the shuttle back to my car? And it was a cold night so we were all freezing even though we had sweaters. But it was the lack of organization. I went to get a hot dog and Diet Coke and they said that none of the diet cokes or coke zeros were working at the concession stand. The employees are a bit harsh and brusque. Not happy with spending almost 400 dollars for the concert and then the Rose Bowl almost ruining it for us. The concert itself was amazing and magical thanks to Coldplay.
Do better Rose Bowl… please 🙏🏼"
10/4/23,Rose Bowl - Pasadena,"Never disappoints. They turn the magic on! Everyone dances. Everyone Stands. Such love in the crowed and the band is so personable, likeable and perfection on the stage, Plus You know every song and so does everyone there! ***Amazing Day! truly."
10/4/23,Rose Bowl - Pasadena,Best concert ever! Visuals and band performance were beyond. Parking situation at Rose Bowl was not bad at all. It was kid friendly too. All Coldplay concerts are just WOW
10/4/23,Rose Bowl - Pasadena,I waiting 20 years just to go see Coldplay live.. and was amazing !!! Best night of my life and can’t. Wait for them come back and see them live again cause they are truly are amazing performers
10/4/23,Rose Bowl - Pasadena,"Started out slow, then H.E.R. Came on then Coldplay. They really put on a great show. Definitely will see them next opportunity. The whole light up wrist bands were great also. Chris Martin is such a positive influence in this world."
10/4/23,Rose Bowl - Pasadena,The Coldplay concert was amazing! It felt like an immersive experience with the wristbands lighting up and the fireworks. I felt very free being there and I really enjoyed how the concert tried to run on “green” energy. Chris Martin and the rest of Coldplay are the best! I can’t wait to go to another concert.
10/4/23,Rose Bowl - Pasadena,"Chris Martin is not of this world… he embodies pure joy on stage and is a marvel to hear live. Even if you’re not a Coldplay fan, see them at least once!"
10/4/23,Rose Bowl - Pasadena,"Coldplay and H.E.R. were phenomenal, but the logistics of getting into the Rose Bowl Arena were an absolute disaster. No signage, no help from anyone with a uniform, 90 minutes just to get in on foot after parking (with $75 prepaid parking).  NO BUENO GUYS!!

Was Coldplay worth it? Absolutely. But for what I paid, Ticketmaster needs to do better!! NOT okay."
10/4/23,Rose Bowl - Pasadena,"Concert itself was soooo great! The Rose Bowl was HORRIBLE! No direction given to guests, security was a complete joke, not safe at all. Mark my words that there will be a tragedy at that stadium sooner or later. The whole thing needs to be bulldozed and rebuilt."
10/4/23,Rose Bowl - Pasadena,"Perhaps it was the sheer fact that this was an interactive concert, perhaps it was the familiarity of the songs that illustrate the most difficult period of my life, perhaps it was the incredible energy that Chris Martin had... the truth is that this concert is was the most incredible, heartfelt performance by not only Coldplay, but by the entire stadium.  Thank you!  Thank you for connecting 68,000 people through music on October 1, 2023 in Pasadena, California."
10/4/23,Rose Bowl - Pasadena,"It's Coldplay.  They're amazing.  The sound, the audience engagement, the authenticity, the inclusion across the board.  Inspiring night all around."
10/4/23,Rose Bowl - Pasadena,Parking and entry was a breeze. But the hard liquor option sucks. It’s one vodka choice on tap. You can’t even see what’s going into your drink. And it’s blue so our lips turned blue. Lame.
10/4/23,Rose Bowl - Pasadena,Amazing does not begin to cover it. Coldplay is one of the best bands out there and their concerts never disappoint. We flew from the east coast to the west coast just to see them and it was worth every penny and every bit of our time. Planning on going to Europe to see them next. Yeah! they're THAT good!
10/4/23,Rose Bowl - Pasadena,"I already had high hopes for this concert before attending it. But then ACTUALLY experiencing it, it EXCEEDED the expectations I had laid out. This was one of the best concerts I have ever attended. YOU NEED TO EXPERIENCE A COLDPLAY CONCERT AT LEAST ONCE IN YOUR LIFE. 10000000000/10 THANK YOU CHRIS AND EVERY BODY ON HIS TEAM WHO MADE THE EXPERIENCE SO WONDERFUL FOR ME AND IM GUESSING THE OTHER 68,000+ PEOPLE"
10/4/23,Rose Bowl - Pasadena,Absolutely amazing! One of the best concert that I've been to. Everyone should at least go to a Coldplay concert to get the best experience ever! Would love to relive it all over again!
10/4/23,Rose Bowl - Pasadena,"Coldplay puts on such a great show.  They have amazing positive energy, sound amazing live and give 200% every show.  Such a pleasure and honor to see them!"
10/4/23,Rose Bowl - Pasadena,This was my 3rd time seeing Coldplay and they never disappoint.  What a fantastic show including ALL of the effects.  They are by far my favorite band and I cannot wait to see them again!
10/4/23,Rose Bowl - Pasadena,"love every minute of the night... even the long line for the shuttle back home. great concert, I can do it all over again... thanks COLDPLAY"
10/4/23,Rose Bowl - Pasadena,"This is the second time we've seen Coldplay at the Rose bowl and it was incredible!! This band is in my top 5 of bands to see love!! Chris Martin is an amazing performer and I'll see him and the band over, and over."
10/4/23,Rose Bowl - Pasadena,The concert energy was amazing. Coldplay didn't disappoint and really had you in the moment. Would definitely see them again!
10/4/23,Rose Bowl - Pasadena,"What a joyful experience. Coldplay’s music alone is uplifting and inspirational, but attending the concert elevated my soul to a type of conscious nirvana. Chris Martin warmth and kindness is palpable even in a stadium filled with60k+ people. Singing in unison, taking in the collective human spirit woven together by the light we shared was hands down one of the most beautiful experiences with music I have ever had. AMAZING!!!"
10/4/23,Rose Bowl - Pasadena,Coldplay is a magical concert experience that everyone should have at least once in their lifetime. I have loved this band for many years and it was my first time seeing them live. They were amazing! I was captivated the entire time. They make every person in the audience feel connected and part of the experience.
10/4/23,Rose Bowl - Pasadena,"Just when you thought Coldplay can't outdo themselves from the last tour, they exceed all expectations. You just have to go to one of their concerts to see why they are just soooo great live!! Do yourself a favor.... go see them and be happy!!!"
